Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
big_pitch_part,0.000688436238987844,-0.00351787295254657,0.273450135960469,0,0,0,1.11922784486201,0.00568894059773445,-1.36527157950928E-07,-4.73588926530085E-07,0.0057290895379401,-2.99304417499778E-07,0.000293741782906926,0,0,0,0,0,0,package://car_urdf/meshes/big_pitch_part.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://car_urdf/meshes/big_pitch_part.STL,,装配体2-1/ph17lianjie-1;装配体2-1/ph17lianjie1-1;装配体2-1/ph17连接-1;装配体2-1/大臂管子-2;装配体2-1/hexagon socket button head screws gb-56;装配体2-1/hexagon socket button head screws gb-58;装配体2-1/hexagon socket button head screws gb-59;装配体2-1/ph17lianjie3(1)-1;装配体2-1/hexagon socket button head screws gb-51;装配体2-1/hexagon socket button head screws gb-50;装配体2-1/hexagon socket button head screws gb-53;装配体2-1/hexagon socket button head screws gb-52;装配体2-1/hexagon socket button head screws gb-54;装配体2-1/hexagon socket button head screws gb-55;装配体2-1/hexagon socket button head screws gb-64;装配体2-1/hexagon socket button head screws gb-65;装配体2-1/hexagon socket button head screws gb-62;装配体2-1/hexagon socket button head screws gb-63;装配体2-1/hexagon socket button head screws gb-39;装配体2-1/hexagon socket button head screws gb-38;装配体2-1/hexagon socket button head screws gb-35;装配体2-1/hexagon socket button head screws gb-37;装配体2-1/hexagon socket button head screws gb-40;装配体2-1/hexagon socket button head screws gb-41;装配体2-1/大臂管子-1;装配体2-1/ph17lianjie1-3;装配体2-1/hexagon socket button head screws gb-34;装配体2-1/hexagon socket button head screws gb-44;装配体2-1/hexagon socket button head screws gb-45;装配体2-1/hexagon socket button head screws gb-42;装配体2-1/hexagon socket button head screws gb-99;装配体2-1/ph17lianjie2-1;装配体2-1/新小臂连接-1;装配体2-1/管连接6-1;装配体2-1/hexagon socket button head screws gb-48;装配体2-1/hexagon socket button head screws gb-49;装配体2-1/hexagon socket button head screws gb-46;装配体2-1/hexagon socket button head screws gb-47;装配体2-1/CRBTF轴承-1;装配体2-1/新小臂连接打印件-1;装配体2-1/pp11l垫-1,big_pitch_angle,big_pitch,shoulder_pitch_joint,revolute,0,0.00320000000000144,0.0614876897975586,0,0,0,big_course_part,0,-1,0,66,1.57,-2.531,0,,,,,,,,
small_pitch_part,-0.000478562561522289,0.00702848851035884,0.161325810486218,0,0,0,1.16129891011756,0.00249381888344272,1.7378284855352E-07,1.50375460740457E-08,0.00212433704863664,-4.69965810105982E-06,0.000707884980998508,0,0,0,0,0,0,package://car_urdf/meshes/small_pitch_part.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://car_urdf/meshes/small_pitch_part.STL,,装配体2-1/model_pp11L.stp-1;机械臂摄像头底座-1;装配体2-1/小臂管子-1;装配体2-1/大臂小臂lianjie2-1;装配体2-1/hexagon socket button head screws gb-100;装配体2-1/hexagon socket button head screws gb-101;装配体2-1/hexagon socket button head screws gb-103;装配体2-1/hexagon socket button head screws gb-102;装配体2-1/hexagon socket button head screws gb-108;装配体2-1/hexagon socket button head screws gb-106;装配体2-1/hexagon socket button head screws gb-105;装配体2-1/hexagon socket button head screws gb-104;装配体2-1/hexagon socket button head screws gb-115;装配体2-1/hexagon socket button head screws gb-116;装配体2-1/hexagon socket button head screws gb-113;装配体2-1/hexagon socket button head screws gb-114;装配体2-1/hexagon socket button head screws gb-117;装配体2-1/hexagon socket button head screws gb-118;装配体2-1/hexagon socket button head screws gb-119;装配体2-1/hexagon socket button head screws gb-120;装配体2-1/hexagon socket button head screws gb-121;装配体2-1/pp08连接-1;装配体2-1/新爪子连接件-1;装配体2-1/hexagon socket button head screws gb-109;装配体2-1/hexagon socket button head screws gb-110;装配体2-1/hexagon socket button head screws gb-112;装配体2-1/hexagon socket button head screws gb-111;装配体2-1/model_pp08_v3.stp-1;装配体2-1/pp08打印垫-1,small_pitch_angle,small_pitch,elbow_pitch_joint,revolute,0,-0.00980000000004102,0.515300000000048,0,0,0,big_pitch_part,0,-1,0,18,1.57,-3.14,3.14,,,,,,,,
hands_pitch_part,-0.0111211829585571,0.0245556141058408,7.49702637747873E-08,0,0,0,0.198490718521714,3.96854415731617E-05,2.25690275527636E-06,-4.0594887569679E-10,6.48873453550079E-05,-3.93944365084069E-07,6.68874608279776E-05,0,0,0,0,0,0,package://car_urdf/meshes/hands_pitch_part.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://car_urdf/meshes/hands_pitch_part.STL,,装配体2-1/PPO8连接_2-2;装配体2-1/model_pp08_v3.stp-2;装配体2-1/pp08打印垫-2,hands_pitch_angle,hands_pitch,wrist_pitch_joint,revolute,0,0.0450999999999989,0.435999999999992,0,0,0,small_pitch_part,0,1,0,6,1.57,-1.57,1.57,,,,,,,,
hands_roll_part,-0.0236906632209935,7.25738848253443E-08,0.0112273224435504,0,0,0,0.20602863354353,6.90541665876817E-05,-3.95703419621254E-07,2.86210079276017E-06,7.03217179878435E-05,4.07501680376003E-10,4.11534286606825E-05,0,0,0,0,0,0,package://car_urdf/meshes/hands_roll_part.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://car_urdf/meshes/hands_roll_part.STL,,装配体2-1/PPO8连接_3-1;装配体2-1/model_pp08_v3.stp-3;装配体2-1/pp08打印垫-3,hands_roll_angle,hands_roll,wrist_roll_joint,revolute,-0.0494999999999985,0.0265000000000013,0,0,0,0,hands_pitch_part,-1,0,0,6,1.57,-2.356,2.356,,,,,,,,
handshands_course_part,-0.00324296594721979,2.01121179365001E-05,0.0529867208681547,0,0,0,0.174467256244225,0.000133821589051488,7.06507401612226E-08,2.72507755517067E-06,6.9143325437916E-05,-7.35002424755338E-09,0.00015434388850302,0,0,0,0,0,0,package://car_urdf/meshes/handshands_course_part.STL,1,1,1,1,0,0,0,0,0,0,package://car_urdf/meshes/handshands_course_part.STL,,123-1/a-1;123-1/法兰齿轮-1;123-1/滑块载体-1;123-1/电机支撑-1;123-1/7-1;123-1/4-1,hands_course_angle,hands-course,wrist_yaw_joint,revolute,-0.0265000000000413,0,0.0424999999999722,0,0,0,hands_roll_part,0,0,-1,6,1.57,-1.57,1.57,,,,,,,,
catch_camera,-0.0039769318444467,-0.000923469734682825,-0.0106782498598019,0,0,0,1.07678794206716,0.000209400343015509,-1.32038119144182E-07,3.3176460852731E-05,0.000197188399368554,-3.95621659167261E-07,0.00028939929124546,0,0,0,0,0,0,package://car_urdf/meshes/catch_camera.STL,1,0.941176470588235,0.67843137254902,1,0,0,0,0,0,0,package://car_urdf/meshes/catch_camera.STL,,123-1/3D模型-D405_Solid-1,camera_catch,sight_camera,gripper_camera_mount_joint,revolute,-0.0462233943895681,0.00134448857148927,0.0777106538096684,0,0,0,handshands_course_part,-0.342020143325663,0,-0.939692620785911,0,0,0,0,,,,,,,,
zhua2,0.00102628622541312,-0.00780526162014256,0.00746574903517194,0,0,0,0.0276512162867832,8.62898035063974E-06,2.73869970431526E-07,-2.0594906318841E-07,6.62147473212607E-06,-5.13082391394941E-07,6.41734046482244E-06,0,0,0,0,0,0,package://car_urdf/meshes/zhua2.STL,1,1,1,1,0,0,0,0,0,0,package://car_urdf/meshes/zhua2.STL,,123-1/爪2-2;123-1/导轨滑块2-1;123-1/齿条-2,zhua2,zhua22,right_gripper_finger_joint,prismatic,-0.0038322,-0.021924,0.0985,0,0,0,handshands_course_part,0,-1,0,0,0,0,0,,,,,,,,
zhua1,0.00291027333251825,0.00780526162014254,0.00746574903517194,0,0,0,0.0276512162867833,8.62898035063976E-06,2.73869970431535E-07,2.05949063188403E-07,6.6214747321261E-06,5.13082391394944E-07,6.41734046482247E-06,0,0,0,0,0,0,package://car_urdf/meshes/zhua1.STL,1,1,1,1,0,0,0,0,0,0,package://car_urdf/meshes/zhua1.STL,,123-1/爪2-1;123-1/齿条-1;123-1/导轨滑块1-1,zhua1,zhua11,left_gripper_finger_joint,prismatic,0,0.021924,0.0985,0,0,0,handshands_course_part,0,1,0,0,0,0,0,,,,,,,,
lidar,1.59594559789866E-15,-3.33066907387547E-16,-4.44089209850063E-16,0,0,0,0.742920987579563,0.000937798449134027,1.03077101557214E-34,-4.61708918612271E-19,0.000937798449134027,-2.78475796235466E-20,0.0010632127983498,0,0,0,0,0,0,package://car_urdf/meshes/lidar.STL,1,1,1,1,0,0,0,0,0,0,package://car_urdf/meshes/lidar.STL,,激光雷达-1,lidar,lazer,lidar_joint,fixed,-0.1555,0.0010002,0.3007,0,0,0,base_link,0,0,0,,,,,,,,,,,,
camera,0.00422507049806123,-0.0032377510365096,-0.00209736042516037,0,0,0,0.0491654266514403,2.79392843654149E-05,-4.34509658882138E-07,-7.7002490330317E-09,3.41762421577894E-06,-2.15842945493236E-09,2.71851885152032E-05,0,0,0,0,0,0,package://car_urdf/meshes/camera.STL,1,1,1,1,0,0,0,0,0,0,package://car_urdf/meshes/camera.STL,,Intel Realsense D435-1,camera,sight,camera_joint,fixed,-0.254895203624053,0.00376119017118452,0.228826235475407,0,0,0,base_link,0,0,0,,,,,,,,,,,,
